logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
7.69130664004658	0.182995716841294	19.2002771244095	3.77716276346348e-59	4.79723729321413e-58	123.716810187704	XACT
6.14392482044065	8.87916129307827	38.6588961435623	3.79669727017589e-139	6.88237668793703e-137	307.621697116371	MALAT1
5.29106983777045	-0.239422658825699	21.0849831456925	1.78928226828715e-67	2.99817549828957e-66	142.849049726458	PLAC4
4.88258384843389	0.561864096330486	16.4816142088904	3.06154703930184e-47	2.49172440668077e-46	96.3458033531465	H19
4.83246279889485	0.064755753619034	24.7755643742968	1.2289378219379e-83	4.2991263455161e-82	180.012773191885	CASC19
4.70113688081551	-0.814882187132136	27.671677308569	5.21738849873411e-96	2.97242076185023e-94	208.45741293108	AC007878.1
4.59153414971509	-0.133489473522825	28.5414338182828	1.18476834193985e-99	8.14630370285538e-98	216.835172848187	HELLPAR
4.57636423722959	3.30304762824701	32.6398543720681	2.59582070224226e-116	3.04474498839475e-114	255.108034498307	KCNQ1OT1
4.32059765880759	-1.14626581685215	31.9239467272404	1.82378299397614e-113	1.73172537618496e-111	248.585989446688	AL121672.2
4.26201325847436	-1.21416179713047	29.738857526624	1.30939876003936e-104	1.00420812596865e-102	228.229462540235	AL121933.2
4.25608472717086	-1.01144624647096	26.2812634142781	4.11211149569027e-90	1.82212229386809e-88	194.900401417526	AC068587.4
4.20530243989585	-1.07591764483142	27.3514730136949	1.16898979364815e-94	5.82741412133603e-93	205.352740127129	LINC01410
3.99706401075125	0.449642111460299	34.3390254698571	5.86859537499061e-123	7.80131945182085e-121	270.402690227379	AC006059.1
3.98579689979304	-1.38309567707264	24.7042179239002	2.50297571281542e-83	8.4592094429728e-82	179.304351613111	AL031595.3
3.95068680160971	-1.25603319864557	26.8191698400411	2.10290318327209e-92	9.98378320820129e-91	200.170000533955	AC087521.2
3.88044730153159	-0.740996988770299	18.4808559170589	5.59860598832183e-56	6.03438937335878e-55	116.443491356259	AL138689.2
3.86864238212391	0.0430399541908858	27.6660575920036	5.50949823107905e-96	3.05164985354767e-94	208.403740876898	Z95331.1
3.83890235423601	2.11784122507259	23.807232064693	1.98033047905794e-79	5.79547441105765e-78	170.286343265052	MIRLET7BHG
3.83462542703812	-0.881364841311379	34.9185110981715	3.45106796773482e-125	5.29340732897172e-123	275.525709907536	AL162171.3
3.83074476668127	-1.39914406152786	24.1134282658544	9.18608831849686e-81	2.8180092472435e-79	173.409301461139	AL031714.1
3.81470410882006	-1.39517162221114	27.6575228260992	5.98474966564019e-96	3.22529481980717e-94	208.3221834493	AC108053.1
3.81255253351958	-0.106542228940475	42.181342334746	1.30877255107009e-151	2.60969246683376e-149	336.206383398662	AC005070.3
3.81066194404955	3.22536359566519	22.1650847559735	3.10220694676514e-72	6.5113691072102e-71	153.709800085903	MIR29B2CHG
3.76985344896069	-0.241876441503681	25.4931893190924	9.82728375262025e-87	3.84227525543623e-85	187.136287971043	AL445309.1
3.76322599813245	-0.851615991190518	25.8186738641421	3.92755511543502e-88	1.59827446942396e-86	190.351321502014	AL121672.1
3.75100808008775	-0.153319382019746	32.0800340557164	4.34485930743688e-114	4.55981550475218e-112	250.018060233475	AL031666.1
3.65822731462697	-0.22184199023938	31.926264643517	1.78530351394814e-113	1.73172537618496e-111	248.607522777666	AL133227.1
3.65192132357945	-0.0839643174168144	29.9633857004474	1.56914067198908e-105	1.25154659997849e-103	230.348075485596	AC026748.3
3.64489187681228	0.823267453897719	30.4776801002899	1.24406065266337e-107	1.03360705892115e-105	235.171206494649	AC022150.4
3.60080129814155	-0.770053079561989	20.5485103984937	4.18749299930738e-65	6.52332893798353e-64	137.416807703286	AC124944.3
3.47338992447909	-0.740762861500071	22.124977439344	4.65742106195736e-72	9.57412123458038e-71	153.401100208249	AL133230.1
3.44205738418974	-1.57816036282271	24.0915206896091	1.14406613498307e-80	3.45646647447916e-79	173.191422577053	AC008119.1
3.42470804991413	0.184538747667178	22.3765181217047	3.64625223074555e-73	8.2620760773939e-72	155.935066631945	AC012459.1
3.35869852520859	-0.404256210405651	27.6982641337502	4.03220885220399e-96	2.36477189743963e-94	208.718076809611	PRR34
3.35608614970462	-0.0676047839658673	24.4904941517535	2.11307976170699e-82	6.7959371691028e-81	177.175454403498	AC010300.1
3.33892407057093	1.27404062705846	31.4864463060376	1.03300026374684e-111	8.95566315613561e-110	244.548019431598	DLEU1
3.33863182210869	-0.293430907524809	26.994300750184	3.7977376801991e-93	1.84699730105293e-91	201.880279744048	AC099343.3
3.33137936424578	0.80976980606689	25.2886211901571	7.47073509526278e-86	2.86473957306807e-84	185.090558815843	CYTOR
3.31079069177675	0.952278733384886	26.2136034508627	8.00072321009848e-90	3.46813958281225e-88	194.221167582209	JPX
3.28389594398642	-1.12417733819174	25.9388689697697	1.19897155865871e-88	4.98072768326139e-87	191.537711018587	AL138820.1
3.27419162978979	1.0953758225147	27.515592144709	2.37195943851675e-95	1.21274028728267e-93	206.928142640377	DLEU2
3.27220011584663	-1.35686698893908	22.0126474005266	1.45397294693376e-71	2.87051688731279e-70	152.263915741638	AL359922.2
3.23763696210123	2.04803453774025	25.2228680540082	1.43499260431734e-85	5.29884306112737e-84	184.408252677061	AC003681.1
3.22518406302264	-0.711178407329499	12.0418949974308	8.02856114162798e-29	3.15136829063114e-28	54.1336683136962	AC002064.2
3.21348494785125	-0.824501956264417	21.398976334957	7.36291978334136e-69	1.29926212814006e-67	146.048802028224	AC012020.1
3.20745421347151	0.123078109543489	25.2793450333024	8.19118147956555e-86	3.0817388434441e-84	185.016822856601	AP000866.6
3.20395191489552	-1.23258757687226	20.8349486061892	2.27353852524065e-66	3.77786318277487e-65	140.32592455459	AC138393.3
3.19482323176061	-1.16978731843807	22.3181164623459	6.58559530529141e-73	1.4590752265279e-71	155.354202036404	AL355377.4
3.18779733610835	-1.33519636801752	21.6007199288269	9.49214153674344e-70	1.80260287850156e-68	148.093459687832	TTTY10
